prediction,x,y,pres_abs,variables,plot,test_auc
0.6575820908900949,-120.7937299171478,35.70372988117606,0,reduced,5,0.5002811515969411
0.6606634584991127,-120.79514426751672,35.70484115646592,0,reduced,5,0.5002811515969411
0.6718931261683481,-120.79423504227955,35.70302270599161,0,reduced,5,0.5002811515969411
0.6911695965237994,-120.7943360673059,35.70302270599161,0,reduced,5,0.5002811515969411
0.5728039977452672,-120.79504324249037,35.70463910641322,0,reduced,5,0.5002811515969411
0.342776683917454,-120.79494221746401,35.70282065593891,0,reduced,5,0.5002811515969411
0.349959977507433,-120.79554836762212,35.70403295625511,0,reduced,5,0.5002811515969411
0.7246061067665028,-120.79352786709511,35.704336031334165,0,reduced,5,0.5002811515969411
0.6793366283279825,-120.7933258170424,35.70302270599161,0,reduced,5,0.5002811515969411
0.6683941136692415,-120.7943360673059,35.70322475604431,0,reduced,5,0.5002811515969411
0.5540896730018596,-120.79302274196334,35.70403295625511,0,reduced,5,0.5002811515969411
0.7834939629787729,-120.79362889212145,35.70332578107066,0,reduced,5,0.5002811515969411
0.5365329881555332,-120.79534631756941,35.70302270599161,0,reduced,5,0.5002811515969411
0.4239159539442259,-120.79575041767482,35.70332578107066,0,reduced,5,0.5002811515969411
0.5426904334926637,-120.79403299222686,35.70302270599161,0,reduced,5,0.5002811515969411
0.6395428475282325,-120.7943360673059,35.70372988117606,0,reduced,5,0.5002811515969411
0.6341186868247206,-120.7931237669897,35.70372988117606,0,reduced,5,0.5002811515969411
0.6689906143539086,-120.7943360673059,35.70484115646592,0,reduced,5,0.5002811515969411
0.7047545588576416,-120.79352786709511,35.70332578107066,0,reduced,5,0.5002811515969411
0.32848190036453684,-120.79504324249037,35.70282065593891,0,reduced,5,0.5002811515969411
0.39917034261034845,-120.79564939264847,35.70372988117606,0,reduced,5,0.5002811515969411
0.4177060530156105,-120.79484119243766,35.70342680609701,0,reduced,5,0.5002811515969411
0.6927655711558408,-120.7933258170424,35.703931931228766,0,reduced,5,0.5002811515969411
0.5871663785595069,-120.79352786709511,35.70383090620241,0,reduced,5,0.5002811515969411
0.6909384049550273,-120.79362889212145,35.704336031334165,0,reduced,5,0.5002811515969411
0.49955771210199484,-120.79362889212145,35.704538081386865,0,reduced,5,0.5002811515969411
0.35351633191139586,-120.79585144270118,35.70372988117606,0,reduced,5,0.5002811515969411
0.39917034261034845,-120.79564939264847,35.70372988117606,0,reduced,5,0.5002811515969411
0.44620361107842044,-120.79534631756941,35.70372988117606,0,reduced,5,0.5002811515969411
0.6195466972438994,-120.79484119243766,35.70474013143957,0,reduced,5,0.5002811515969411
0.3930220182274293,-120.79575041767482,35.70312373101796,0,reduced,5,0.5002811515969411
0.5814355239748457,-120.79322479201605,35.702921680965254,0,reduced,5,0.5002811515969411
0.6103995296937725,-120.79342684206875,35.70383090620241,0,reduced,5,0.5002811515969411
0.6683941136692415,-120.7943360673059,35.70322475604431,0,reduced,5,0.5002811515969411
0.5527370210073121,-120.79453811735861,35.70352783112336,0,reduced,5,0.5002811515969411
0.522371571066182,-120.7947401674113,35.702921680965254,0,reduced,5,0.5002811515969411
0.5322321134215271,-120.79362889212145,35.70302270599161,0,reduced,5,0.5002811515969411
0.739150482180853,-120.7933258170424,35.70352783112336,0,reduced,5,0.5002811515969411
0.5458467288477774,-120.79362889212145,35.70463910641322,0,reduced,5,0.5002811515969411
0.7202306578199464,-120.79352786709511,35.70352783112336,0,reduced,5,0.5002811515969411
0.6671780887083298,-120.79463914238497,35.70383090620241,0,reduced,5,0.5002811515969411
0.26094207605084696,-120.79362889212145,35.705043206518624,0,reduced,5,0.5002811515969411
0.5831607859941419,-120.79463914238497,35.70342680609701,0,reduced,5,0.5002811515969411
0.5845865414638893,-120.7943360673059,35.70403295625511,0,reduced,5,0.5002811515969411
0.5442981696704214,-120.79453811735861,35.70282065593891,0,reduced,5,0.5002811515969411
0.5440916190790377,-120.7933258170424,35.70463910641322,0,reduced,5,0.5002811515969411
0.839137020299574,-120.79443709233226,35.704336031334165,0,reduced,5,0.5002811515969411
0.5913779750674484,-120.79504324249037,35.70484115646592,0,reduced,5,0.5002811515969411
0.5512059699414604,-120.79534631756941,35.704133981281466,0,reduced,5,0.5002811515969411
0.7100594859665637,-120.79383094217415,35.70403295625511,0,reduced,5,0.5002811515969411
0.7613289789252223,-120.79342684206875,35.70403295625511,0,reduced,5,0.5002811515969411
0.6560131163674572,-120.79463914238497,35.70494218149227,0,reduced,5,0.5002811515969411
0.7885902113489158,-120.79423504227955,35.70443705636052,0,reduced,5,0.5002811515969411
0.36561331921551965,-120.79484119243766,35.70282065593891,0,reduced,5,0.5002811515969411
0.5920546212852177,-120.79403299222686,35.705043206518624,0,reduced,5,0.5002811515969411
0.7186410156643952,-120.79403299222686,35.70423500630782,0,reduced,5,0.5002811515969411
0.5674008266512116,-120.79544734259576,35.70494218149227,0,reduced,5,0.5002811515969411
0.4040288354719801,-120.79554836762212,35.70352783112336,0,reduced,5,0.5002811515969411
0.5591981089613235,-120.79524529254307,35.70352783112336,0,reduced,5,0.5002811515969411
0.4847445753787827,-120.7939319672005,35.70463910641322,0,reduced,5,0.5002811515969411
0.42057410119731553,-120.79575041767482,35.70423500630782,0,reduced,5,0.5002811515969411
0.5399332554074618,-120.7931237669897,35.702921680965254,0,reduced,5,0.5002811515969411
0.4419151999053119,-120.79504324249037,35.70302270599161,0,reduced,5,0.5002811515969411
0.5769903032768736,-120.79544734259576,35.705043206518624,0,reduced,5,0.5002811515969411
0.6672383323719382,-120.79413401725321,35.70352783112336,0,reduced,5,0.5002811515969411
0.5191108188940947,-120.79322479201605,35.70494218149227,0,reduced,5,0.5002811515969411
0.623493161744489,-120.7947401674113,35.70383090620241,0,reduced,5,0.5002811515969411
0.561561274782952,-120.79362889212145,35.70474013143957,0,reduced,5,0.5002811515969411
0.5114448674094438,-120.79504324249037,35.70322475604431,0,reduced,5,0.5002811515969411
0.6353786647522466,-120.7939319672005,35.70342680609701,0,reduced,5,0.5002811515969411
0.6276025248572499,-120.79413401725321,35.70282065593891,0,reduced,5,0.5002811515969411
0.7615738228728142,-120.7943360673059,35.704336031334165,0,reduced,5,0.5002811515969411
0.5913779750674484,-120.79504324249037,35.70484115646592,0,reduced,5,0.5002811515969411
0.7167709019272154,-120.79352786709511,35.70423500630782,0,reduced,5,0.5002811515969411
0.6665817449836133,-120.79342684206875,35.704336031334165,0,reduced,5,0.5002811515969411
0.5774703845210781,-120.79352786709511,35.70372988117606,0,reduced,5,0.5002811515969411
0.6809867658936182,-120.79383094217415,35.70342680609701,0,reduced,5,0.5002811515969411
0.6353786647522466,-120.7939319672005,35.70342680609701,0,reduced,5,0.5002811515969411
0.4030124309671883,-120.79544734259576,35.70403295625511,0,reduced,5,0.5002811515969411
0.4158412589569046,-120.79554836762212,35.70342680609701,0,reduced,5,0.5002811515969411
0.6656602545554128,-120.79524529254307,35.705043206518624,0,reduced,5,0.5002811515969411
0.4456009864361318,-120.7947401674113,35.70282065593891,0,reduced,5,0.5002811515969411
0.754447403797384,-120.7937299171478,35.703931931228766,0,reduced,5,0.5002811515969411
0.6878170415701637,-120.7931237669897,35.703931931228766,0,reduced,5,0.5002811515969411
0.441908069324214,-120.79564939264847,35.70484115646592,0,reduced,5,0.5002811515969411
0.6443753142181321,-120.7943360673059,35.70332578107066,0,reduced,5,0.5002811515969411
0.6894738989072227,-120.79413401725321,35.70372988117606,0,reduced,5,0.5002811515969411
0.7083419857007336,-120.7943360673059,35.70423500630782,0,reduced,5,0.5002811515969411
0.65265428354305,-120.7943360673059,35.70362885614971,0,reduced,5,0.5002811515969411
0.3857966129158299,-120.79484119243766,35.702921680965254,0,reduced,5,0.5002811515969411
0.6625528824914703,-120.79504324249037,35.70443705636052,0,reduced,5,0.5002811515969411
0.6931870087370708,-120.79352786709511,35.70342680609701,0,reduced,5,0.5002811515969411
0.47612638072979274,-120.79383094217415,35.70474013143957,0,reduced,5,0.5002811515969411
0.6335544804124603,-120.79453811735861,35.70494218149227,0,reduced,5,0.5002811515969411
0.4591235237729906,-120.79564939264847,35.704133981281466,0,reduced,5,0.5002811515969411
0.5433102116851357,-120.79322479201605,35.704538081386865,0,reduced,5,0.5002811515969411
0.684264895658324,-120.79342684206875,35.704133981281466,0,reduced,5,0.5002811515969411
0.686756980374035,-120.7947401674113,35.70494218149227,0,reduced,5,0.5002811515969411
0.6800825758490335,-120.79484119243766,35.704336031334165,0,reduced,5,0.5002811515969411
0.389530649956629,-120.79302274196334,35.704336031334165,0,reduced,5,0.5002811515969411
0.6805122088432471,-120.79423504227955,35.703931931228766,0,reduced,5,0.5002811515969411
0.6931870087370708,-120.79352786709511,35.70342680609701,0,reduced,5,0.5002811515969411
0.5073196819530755,-120.79352786709511,35.70463910641322,0,reduced,5,0.5002811515969411
0.6326454682033371,-120.79504324249037,35.70372988117606,0,reduced,5,0.5002811515969411
0.4082387704455118,-120.79575041767482,35.70463910641322,0,reduced,5,0.5002811515969411
0.6526321210693979,-120.79494221746401,35.70352783112336,0,reduced,5,0.5002811515969411
0.42865258283169694,-120.79575041767482,35.703931931228766,0,reduced,5,0.5002811515969411
0.8702564743246144,-120.7943360673059,35.704538081386865,0,reduced,5,0.5002811515969411
0.3520611923584307,-120.79585144270118,35.70312373101796,0,reduced,5,0.5002811515969411
0.47039086862875223,-120.7931237669897,35.70484115646592,0,reduced,5,0.5002811515969411
0.5287197313516785,-120.79362889212145,35.70443705636052,0,reduced,5,0.5002811515969411
0.592991597442126,-120.7947401674113,35.70372988117606,0,reduced,5,0.5002811515969411
0.7629614150424434,-120.79403299222686,35.703931931228766,0,reduced,5,0.5002811515969411
0.612152374871832,-120.79534631756941,35.705043206518624,0,reduced,5,0.5002811515969411
0.7047545588576416,-120.79352786709511,35.70332578107066,0,reduced,5,0.5002811515969411
0.7239509264485728,-120.7937299171478,35.70312373101796,0,reduced,5,0.5002811515969411
0.4985997610687054,-120.7933258170424,35.70484115646592,0,reduced,5,0.5002811515969411
0.3861686020102242,-120.79575041767482,35.70494218149227,0,reduced,5,0.5002811515969411
0.756828295672976,-120.79453811735861,35.70463910641322,0,reduced,5,0.5002811515969411
0.6814684531063704,-120.79403299222686,35.70372988117606,0,reduced,5,0.5002811515969411
0.7642855230881844,-120.7937299171478,35.70332578107066,0,reduced,5,0.5002811515969411
0.48163820660073264,-120.7931237669897,35.704336031334165,0,reduced,5,0.5002811515969411
0.7055811812293351,-120.79383094217415,35.70372988117606,0,reduced,5,0.5002811515969411
0.6991936008483506,-120.79443709233226,35.70302270599161,0,reduced,5,0.5002811515969411
0.7383706642907937,-120.79342684206875,35.70312373101796,0,reduced,5,0.5002811515969411
0.49629739510086734,-120.79383094217415,35.704538081386865,0,reduced,5,0.5002811515969411
0.7307371121277665,-120.79453811735861,35.70474013143957,0,reduced,5,0.5002811515969411
0.6354570493297566,-120.79383094217415,35.70352783112336,0,reduced,5,0.5002811515969411
0.7297202372381292,-120.79383094217415,35.70312373101796,0,reduced,5,0.5002811515969411
0.5385051634204665,-120.79554836762212,35.704336031334165,0,reduced,5,0.5002811515969411
0.641681749957899,-120.79524529254307,35.70484115646592,0,reduced,5,0.5002811515969411
0.6477637436516032,-120.7943360673059,35.702921680965254,0,reduced,5,0.5002811515969411
0.5454248893894342,-120.79342684206875,35.705043206518624,0,reduced,5,0.5002811515969411
0.695886160208121,-120.7933258170424,35.70312373101796,0,reduced,5,0.5002811515969411
0.4408952045733625,-120.79564939264847,35.70312373101796,0,reduced,5,0.5002811515969411
0.6631290606353624,-120.79443709233226,35.70484115646592,0,reduced,5,0.5002811515969411
0.5785344793131747,-120.79484119243766,35.70383090620241,0,reduced,5,0.5002811515969411
0.688749656355728,-120.79352786709511,35.70362885614971,0,reduced,5,0.5002811515969411
0.5591981089613235,-120.79524529254307,35.70352783112336,0,reduced,5,0.5002811515969411
0.6911695965237994,-120.7943360673059,35.70302270599161,0,reduced,5,0.5002811515969411
0.702294876781846,-120.7943360673059,35.705043206518624,0,reduced,5,0.5002811515969411
0.7268858828103086,-120.79362889212145,35.70352783112336,0,reduced,5,0.5002811515969411
0.6550640386142141,-120.79504324249037,35.70362885614971,0,reduced,5,0.5002811515969411
0.6993018268674414,-120.7943360673059,35.70312373101796,0,reduced,5,0.5002811515969411
0.7383667000180316,-120.79453811735861,35.70312373101796,0,reduced,5,0.5002811515969411
0.6335544804124603,-120.79453811735861,35.70494218149227,0,reduced,5,0.5002811515969411
0.6354253150727962,-120.79524529254307,35.704538081386865,0,reduced,5,0.5002811515969411
0.4030124309671883,-120.79544734259576,35.70403295625511,0,reduced,5,0.5002811515969411
0.2951620437400365,-120.7937299171478,35.70494218149227,0,reduced,5,0.5002811515969411
0.4722502491152252,-120.79564939264847,35.704336031334165,0,reduced,5,0.5002811515969411
0.36928181842018015,-120.79504324249037,35.702921680965254,0,reduced,5,0.5002811515969411
0.26094207605084696,-120.79362889212145,35.705043206518624,0,reduced,5,0.5002811515969411
0.3111059419259653,-120.79352786709511,35.70282065593891,0,reduced,5,0.5002811515969411
0.7246061067665028,-120.79352786709511,35.704336031334165,0,reduced,5,0.5002811515969411
0.5742440967825406,-120.79423504227955,35.70484115646592,0,reduced,5,0.5002811515969411
0.6613932672014111,-120.7947401674113,35.70322475604431,0,reduced,5,0.5002811515969411
0.6917303308092281,-120.79443709233226,35.70322475604431,0,reduced,5,0.5002811515969411
0.7167709019272154,-120.79352786709511,35.70423500630782,0,reduced,5,0.5002811515969411
0.4040288354719801,-120.79554836762212,35.70352783112336,0,reduced,5,0.5002811515969411
0.6335544804124603,-120.79453811735861,35.70494218149227,0,reduced,5,0.5002811515969411
0.8702564743246144,-120.7943360673059,35.704538081386865,0,reduced,5,0.5002811515969411
0.4939290217977669,-120.7947401674113,35.70352783112336,0,reduced,5,0.5002811515969411
0.3960146399403255,-120.79564939264847,35.70342680609701,0,reduced,5,0.5002811515969411
0.6883591724208994,-120.79463914238497,35.70322475604431,0,reduced,5,0.5002811515969411
0.3766575853056563,-120.79504324249037,35.703931931228766,0,reduced,5,0.5002811515969411
0.6999827245127501,-120.79413401725321,35.704336031334165,0,reduced,5,0.5002811515969411
0.6585611549023551,-120.79302274196334,35.703931931228766,0,reduced,5,0.5002811515969411
0.5783305416259343,-120.79463914238497,35.70362885614971,0,reduced,5,0.5002811515969411
0.6859945009451008,-120.79494221746401,35.704336031334165,0,reduced,5,0.5002811515969411
0.6064352524268481,-120.79463914238497,35.702921680965254,0,reduced,5,0.5002811515969411
0.48163820660073264,-120.7931237669897,35.704336031334165,0,reduced,5,0.5002811515969411
0.47404982593953116,-120.79534631756941,35.70352783112336,0,reduced,5,0.5002811515969411
0.6523469660252805,-120.79322479201605,35.70322475604431,0,reduced,5,0.5002811515969411
0.6353786647522466,-120.7939319672005,35.70342680609701,0,reduced,5,0.5002811515969411
0.47099191140624597,-120.79504324249037,35.70312373101796,0,reduced,5,0.5002811515969411
0.7885902113489158,-120.79423504227955,35.70443705636052,0,reduced,5,0.5002811515969411
0.7383667000180316,-120.79453811735861,35.70312373101796,0,reduced,5,0.5002811515969411
0.6299721126228055,-120.7931237669897,35.70362885614971,0,reduced,5,0.5002811515969411
0.3530440833098367,-120.79383094217415,35.70494218149227,0,reduced,5,0.5002811515969411
0.5234589982210427,-120.79554836762212,35.702921680965254,0,reduced,5,0.5002811515969411
0.6523166409542551,-120.7943360673059,35.704133981281466,0,reduced,5,0.5002811515969411
0.6606634584991127,-120.79514426751672,35.70484115646592,0,reduced,5,0.5002811515969411
0.5674008266512116,-120.79544734259576,35.70494218149227,0,reduced,5,0.5002811515969411
0.633935360040951,-120.79403299222686,35.70362885614971,0,reduced,5,0.5002811515969411
0.6927655711558408,-120.7933258170424,35.703931931228766,0,reduced,5,0.5002811515969411
0.6622166232276552,-120.7943360673059,35.70383090620241,0,reduced,5,0.5002811515969411
